ltable_id,rtable_id,label
2067,28827,0
182,32436,0
2314,20011,0
2359,19226,0
259,28828,0
1954,63847,1
1546,13481,1
527,9099,0
1099,15969,0
1840,3336,0
1692,2576,0
938,59976,0
2554,27667,0
1407,24023,1
2416,22778,0
2470,45553,0
1953,17648,1
2300,39694,0
1873,55905,0
2515,41656,1
2425,38137,0
1488,6159,0
229,9846,0
1268,16473,1
713,59307,0
1953,61384,0
2327,27852,0
1288,55098,0
2579,58809,0
1217,31398,0
1151,55360,0
1122,22890,1
407,54379,0
2241,13469,0
1680,17038,1
2538,40040,0
1435,53218,1
1172,22744,0
1182,11362,1
433,17320,1
645,11170,0
5,30234,0
2581,15868,0
2005,1506,0
95,42525,0
2113,60992,0
682,40093,0
1326,18044,0
1975,23440,0
1397,38487,0
2449,3476,0
811,60072,0
1916,27784,1
2080,15267,0
320,4073,0
736,20020,0
899,53104,0
1578,21476,1
291,21586,0
1400,21236,0
628,31216,0
98,29073,0
2023,10429,0
749,10923,0
2380,59315,0
2185,52851,0
2521,30107,0
1771,29289,0
1296,13622,0
1875,62707,0
1916,25761,0
2527,31674,0
2338,61304,0
1145,44526,0
1532,14381,1
2437,2127,0
1383,2968,0
1185,57193,0
935,20775,0
2418,22913,0
1665,21236,1
1792,22591,0
2272,26355,0
2489,28636,1
2483,6003,0
1982,42818,1
1049,4615,0
1560,22693,0
986,16748,1
2579,43401,1
570,16348,0
2272,35825,0
2538,52757,0
1433,29409,0
2307,27726,0
1135,28892,1
1348,10564,0
141,20944,0
153,36667,0
2577,21929,1
1082,1506,0
774,6255,0
1437,17210,0
697,46009,1
859,25371,0
703,33240,0
2422,23774,0
1811,63261,0
2543,27459,0
1313,50395,0
1792,12376,0
1244,8129,0
1114,41111,0
1082,12185,0
17,10483,0
1742,24885,0
93,31083,0
842,29504,1
2609,47112,0
2336,25396,0
2581,25334,0
842,28305,0
2280,21895,0
1438,5659,0
1341,47632,0
2255,13790,0
758,16272,0
1377,50973,1
1679,15014,0
806,666,0
646,42946,1
182,18837,0
1458,13975,1
842,2150,0
1748,29134,1
1792,20149,0
1172,16644,0
1702,28510,1
2342,37915,0
1529,13968,0
2025,14305,1
452,2629,0
2399,28097,0
2374,29605,0
1131,34174,0
2541,17156,0
384,56300,1
1651,15112,0
288,60693,0
657,5087,0
1892,46250,1
1547,52886,0
1445,17279,0
625,30677,1
1817,1334,0
1913,47532,1
1794,47615,0
2468,50005,0
2295,2961,0
1849,11498,0
1815,30305,0
291,23243,0
2277,15845,1
911,30077,0
1365,55595,0
938,25298,0
643,53319,0
2563,14309,0
2333,60224,0
1288,26660,0
1977,43176,0
1421,31339,0
2002,12256,1
2168,2576,0
288,4370,0
852,26380,0
227,60537,1
1981,11426,0
1012,18988,0
2254,45238,0
1953,4376,0
758,26775,0
1065,25396,1
177,29676,0
518,44986,0
1671,14259,0
1992,62382,1
1768,29450,0
17,35922,1
527,31706,0
1239,30966,0
1491,15622,0
2564,41405,0
1644,19778,1
2226,10856,1
2294,11270,0
204,12708,0
1200,27440,0
2521,27048,0
2554,27270,0
420,16431,1
2192,14584,0
1536,46675,0
1270,7522,0
1158,34850,0
2213,56371,0
807,23457,0
1683,40350,0
2120,20147,0
2125,6288,0
2568,17648,0
1949,45271,0
959,12426,1
1288,25559,0
2219,22006,1
1955,14191,0
773,28305,0
1172,17154,0
859,23777,0
1221,17097,0
1752,19889,1
277,16649,0
1837,22256,0
801,18133,0
1288,30305,0
1180,10641,1
1913,24414,0
2295,34299,0
215,35664,0
2113,20967,0
632,17250,1
853,13559,1
2111,27532,1
136,25415,1
2333,30150,0
1853,9762,0
1368,26608,0
1953,17315,0
2093,22068,0
1829,26880,0
343,19518,0
1428,2602,0
267,32584,0
330,52266,0
2284,55464,0
1480,39812,1
410,45743,0
958,29082,1
1263,56771,0
519,44664,0
2468,6326,0
2277,44574,0
1564,14799,1
1094,16351,0
1533,32852,0
32,61220,1
2188,13443,0
2367,22118,1
1659,46567,0
496,12112,0
2275,35860,0
703,57383,0
1543,47147,0
2330,27909,0
1665,61774,0
2049,1950,0
466,1753,1
1560,22065,0
2169,50474,0
661,22839,0
137,24673,1
2496,44361,0
183,35892,0
502,28249,0
543,34040,0
1907,7419,1
689,1055,0
1023,18003,0
1680,11864,0
338,48343,0
1749,17832,0
745,41147,1
956,12558,1
2560,36030,0
1752,26181,0
231,26180,0
2568,26107,0
2203,11015,0
2425,62484,0
2301,50407,1
2087,44956,1
1247,15883,0
1145,19222,0
2114,640,1
2421,17242,0
1580,63271,1
1855,12356,0
2468,44406,0
2295,28097,0
104,57488,0
1982,18057,1
333,15695,0
2539,28456,0
961,31216,0
2272,4809,0
1494,34871,1
2207,56141,1
1760,35854,0
2443,50755,1
1916,7548,0
2362,12060,1
2338,42063,0
1012,41841,1
2421,753,1
2301,27184,0
1369,42063,0
595,33959,0
2327,7274,0
1580,57158,0
2249,18794,0
178,20155,0
19,21223,1
2568,55055,0
1850,43054,1
721,62901,1
758,30919,0
1829,29825,0
2375,58679,0
886,31216,0
52,339,0
2422,18476,0
1431,47846,0
1525,31396,1
2232,38075,0
115,16311,0
2001,932,0
1938,23632,0
631,25654,0
1770,23677,0
1802,28547,1
56,8069,0
1968,61642,0
1764,18026,1
2556,12297,0
1856,6947,0
2181,23684,1
1953,11770,0
1840,12676,0
2572,34181,0
298,2914,1
1826,9565,0
964,14928,0
1808,14934,0
1479,17976,0
2170,31654,0
582,10487,0
1842,11839,0
1358,31519,1
1840,19343,0
1842,38567,0
2581,23585,0
3,29979,0
2432,18727,0
2564,2706,0
635,14601,0
2188,20318,0
184,26884,1
2277,28690,1
2603,50551,0
1640,14087,0
1361,26389,1
2120,21476,0
682,28491,0
441,39342,1
842,16511,0
288,52851,0
1518,28437,0
2515,22048,0
115,29979,0
178,11813,0
2269,2895,0
2565,22349,0
1749,51481,0
995,24050,1
2562,13998,0
1365,6741,0
1802,64062,0
2140,20958,0
2295,8159,0
658,60299,0
1981,53378,0
2186,277,0
987,26552,0
2144,63411,0
901,34639,0
1829,15738,0
852,21924,0
1439,17171,0
2513,62297,0
1145,1314,0
1639,58415,0
1520,51676,0
2492,21895,0
2367,47739,0
1350,27850,0
2509,33308,0
1712,43237,0
2086,30817,0
1065,27230,0
2253,19808,0
1944,17331,0
1322,31822,1
968,19657,0
2564,43278,0
772,8511,0
155,6348,0
1480,17231,1
2306,24599,1
659,6067,0
1640,25994,0
2208,49953,0
1532,18373,1
2036,26113,0
40,52549,0
1307,23100,0
2222,41966,0
470,27009,0
2561,18926,0
2203,9739,0
379,23193,0
1543,30305,0
2320,5341,1
147,17682,1
1760,42378,0
1466,30493,0
95,26305,0
45,19262,1
75,247,0
1770,21618,0
19,42336,0
1356,19813,1
1622,46963,0
842,53970,0
746,11508,1
2466,28097,0
2125,8133,0
2428,1043,0
297,10963,0
1049,13025,0
1099,18689,0
1016,28778,0
861,43210,0
1679,37400,0
721,58895,0
2372,2464,0
2485,53728,0
598,38677,0
2005,6890,0
2263,1848,1
758,60418,0
1129,21614,1
336,31853,0
1169,16628,0
2161,26483,0
492,18404,0
667,26191,0
228,58481,0
1639,33055,0
1969,31084,0
347,46637,0
1636,11068,1
1397,26019,0
1585,6091,1
1749,19055,0
2354,2849,0
855,24034,0
1850,10483,0
2519,17062,0
942,33641,0
2564,11426,0
515,18615,0
1433,34282,0
858,14575,0
1749,54243,0
2028,23440,1
2372,56745,0
997,31614,1
570,55822,0
960,24302,0
2388,15386,0
2082,16499,0
973,26380,0
2505,14266,0
1272,35962,0
464,21047,0
1957,4146,0
2381,15249,1
2079,42348,0
1259,26406,0
1818,7386,1
703,24884,0
612,38749,0
1944,6551,0
1153,7006,0
960,22975,0
151,22288,0
750,29784,0
758,57065,0
971,16714,1
2431,22336,0
2361,63889,0
1429,4900,0
2505,1001,0
882,29569,0
95,31138,0
537,25824,1
1525,52678,0
2256,38303,0
543,30725,0
2611,15730,1
772,28116,0
280,42091,0
1407,55410,0
104,33508,0
973,10984,0
615,28422,0
2248,56285,1
1826,30836,1
2280,18281,0
1288,18988,0
1200,24963,0
501,25436,0
2294,22170,0
1600,21619,0
1542,23585,0
2265,1197,0
1705,15690,0
1143,26181,0
1030,30033,0
2195,37724,0
2560,5987,0
758,15339,0
1000,50551,0
1963,16881,0
1631,54537,0
1573,30121,1
2561,19950,0
1400,1582,0
163,18836,0
1692,61006,0
773,29378,0
24,32476,1
2431,10124,0
2272,15611,0
956,20499,1
703,10195,0
1459,23676,0
1712,9716,0
652,22913,0
492,2094,0
2256,23585,0
1283,24050,0
352,16129,0
2505,2587,0
797,45911,1
1419,15801,0
2246,30130,1
140,2799,0
1407,58249,0
1302,43387,0
570,37494,0
2565,55249,0
1531,137,0
2310,3311,0
405,31511,0
56,62379,0
104,22693,0
72,28641,0
352,48123,0
2506,1043,0
2050,18987,1
518,30033,0
2249,39926,0
2403,9731,1
735,26633,1
1683,19307,0
1492,22917,0
2069,54035,0
2513,16272,0
2563,21668,0
2208,46920,0
1760,18238,0
563,18640,0
2359,24188,0
1401,38803,0
657,52056,0
1788,55797,0
1920,1845,0
107,33199,1
1888,40666,1
1718,32654,1
231,26471,0
45,19423,0
151,63938,0
797,19065,0
506,13873,0
554,61463,0
1214,2064,1
1530,27962,0
2249,14336,0
1633,21231,0
95,63071,0
2293,11270,0
2188,15253,0
2390,12426,0
2385,24826,0
2491,18487,0
280,23948,0
2329,45917,0
492,31371,0
2028,1129,0
2126,50395,0
895,13007,0
2420,11699,0
40,30776,0
1618,32904,0
962,9716,0
90,18727,0
399,5174,0
2375,52227,1
2263,6026,0
1239,32362,0
667,35088,0
1326,48165,1
612,30264,0
915,13443,1
632,25586,0
1350,19950,0
2204,25042,1
1773,1794,1
2361,16650,0
1842,29092,0
1518,16634,0
1500,38615,1
2,21187,1
1049,52385,0
2508,62942,1
563,62155,0
982,26744,0
2139,59537,0
1491,15455,0
19,11770,0
44,51641,0
1534,11256,1
1542,17062,0
1834,16776,1
1953,13394,0
184,14605,0
1936,51490,1
253,12789,0
194,33904,0
2466,14605,0
1840,11056,0
2581,11030,1
2609,29378,0
1747,18896,1
1865,64210,0
2525,27709,0
1980,47245,0
562,1506,0
2179,10947,0
688,21830,1
2432,46596,0
1737,59924,1
707,50516,0
352,57630,0
1662,42565,1
1188,14995,0
1514,14264,0
1456,33530,0
2113,50593,0
2512,46130,1
1148,10163,0
2272,30814,0
1929,20944,0
1526,35409,0
787,27585,0
1041,48370,1
2008,9829,1
1314,51010,0
387,9000,1
647,12731,0
243,16346,0
2500,1839,0
204,62412,0
2372,932,1
2420,1930,0
2492,34733,0
211,10180,0
1146,23214,0
1425,12875,1
739,64108,0
1712,40895,0
1963,20743,0
204,56249,0
1712,34075,0
1288,10458,0
963,27232,1
280,28876,0
1319,50731,0
1664,37724,0
1707,20303,1
424,21087,0
238,36201,0
2429,22625,1
44,16604,0
1351,29154,0
49,19397,1
1375,32114,0
2588,14876,0
1680,22175,0
2125,27021,0
2492,32063,0
1497,38470,0
2208,56484,0
519,8178,0
1829,15876,0
1605,27703,1
1558,39437,0
2491,26355,0
1981,32338,0
2361,28351,0
1120,61868,1
1842,20657,0
1842,8072,0
1571,7374,0
1953,19238,0
807,32033,0
56,37777,0
562,42029,0
1146,15622,1
1519,30833,0
522,2754,0
1852,62096,0
707,20987,0
1760,22411,0
563,26155,0
2030,20709,0
1473,59894,0
1834,28828,0
2570,16311,0
1518,42022,0
900,53261,1
384,28597,0
595,12789,0
15,16001,0
1498,10438,0
612,15843,0
1786,256,1
1953,18988,0
408,27909,0
56,19504,1
1829,41920,0
1865,19781,0
527,4751,0
2541,27304,0
1829,30325,0
95,59548,0
947,5398,0
449,33238,1
1288,3210,0
1557,35259,0
95,1140,0
1616,2988,0
758,60693,0
1518,2245,0
515,16435,0
859,24023,0
238,38340,0
2538,22731,0
238,25660,0
1749,59307,0
2554,63364,0
2556,17987,0
1712,36236,0
1072,14104,1
286,57451,0
2530,6199,0
2159,26476,0
1236,56521,0
603,11678,0
2506,28305,0
1595,29811,1
2176,4633,1
2491,33801,0
95,18122,0
645,28322,0
1431,29138,0
2483,33577,0
1975,29106,0
1442,41586,0
2300,22722,0
330,59206,0
1405,39265,0
1826,60116,0
2431,1043,0
969,16558,1
2428,47874,1
1621,16277,1
1456,9753,0
2177,28067,1
767,33904,0
349,31232,0
2185,31511,0
1840,17297,0
1610,50881,0
1529,27863,1
1825,31210,0
1912,45491,0
280,45703,0
804,30845,0
570,39381,0
1256,45010,1
464,12485,0
2386,5774,1
277,16650,0
1665,55382,0
1827,32584,0
1336,27459,0
1971,19201,1
1133,38426,0
1953,631,0
2432,40350,0
1712,2444,0
2221,10429,0
2086,10005,0
1732,51162,0
2005,19222,0
1100,55482,1
1178,7528,0
519,17415,0
1408,1958,0
2588,28097,0
1749,54103,0
1811,2681,0
1247,22693,0
19,2064,0
1167,12196,0
1792,20528,0
1214,58009,0
1213,26107,0
2615,3822,0
2195,10297,0
944,16348,1
1162,14732,1
2552,48548,0
300,26481,1
1578,22022,0
2443,18281,0
2396,24966,0
1419,15289,0
2558,63987,0
2212,52956,0
1336,52662,0
1926,22885,0
767,31216,0
1488,26575,1
2403,15289,0
574,1386,0
1105,23948,0
813,42034,0
2275,61335,1
1298,25507,1
336,37532,0
779,2968,0
45,43919,0
277,56777,0
1244,15611,0
457,56739,1
56,11365,0
736,4751,0
376,3858,0
1829,35151,0
2575,32362,0
653,16443,1
86,44630,1
2198,37168,1
451,13314,0
506,8511,0
66,33220,0
537,56771,0
2338,22975,0
2070,49730,0
1010,2891,0
2086,9544,0
1200,17255,0
527,15463,0
1148,8178,0
4,39402,0
648,21696,1
570,12676,0
1801,4615,0
809,42688,0
1404,29504,0
2166,22493,0
2418,30776,0
2194,14781,0
1527,3340,0
1841,16714,0
2505,27709,0
1394,19657,0
1815,31232,0
2554,7729,0
360,10265,1
1478,57310,1
1700,25031,0
389,39369,0
1643,13790,0
1855,22756,0
117,12712,0
2300,55580,0
570,3191,0
2200,22510,0
3,29717,0
581,21047,1
19,27684,1
713,41278,0
883,16085,0
1478,15095,1
1158,14811,0
2437,9815,0
709,19882,0
1925,43953,0
844,19433,0
420,56347,0
1981,1043,0
2355,59348,0
1722,14240,1
736,1268,0
542,14413,0
2568,2198,0
2338,1043,0
2370,45276,0
1679,1376,1
2058,21740,0
457,12119,0
805,27702,1
2027,50977,0
157,26290,0
369,47475,0
1673,15079,0
1350,59643,0
610,14824,0
1566,25869,0
72,37940,0
1214,53442,0
425,29717,0
201,29422,0
345,7039,0
2487,42356,1
2420,16806,0
1780,24902,0
2418,180,0
376,27009,0
1953,48702,0
1179,25913,1
1510,45648,0
859,13782,0
1130,18709,0
1404,2681,0
562,19860,0
1883,28385,0
2236,21750,1
1179,53122,0
2218,15622,0
23,33742,0
452,23825,1
2010,13472,0
63,63910,0
2256,18727,0
562,9536,0
1339,26886,1
295,43210,0
1830,25298,1
618,35592,0
1164,17056,1
68,26251,0
1288,11823,0
1200,2892,0
1912,17811,0
17,11745,0
1418,25529,0
2030,29523,0
371,25539,0
1050,50805,0
647,17566,0
2350,18272,0
540,34083,0
1133,15801,1
2096,32114,0
1057,11030,0
2526,55260,0
1012,10458,0
1867,27844,0
2332,33382,0
2295,1839,0
1793,13622,0
1849,25264,0
960,27759,0
33,21119,0
95,25353,0
201,57577,0
1811,16650,0
621,41227,1
773,29870,0
1691,10293,1
132,1183,0
288,29850,0
1828,49792,1
1177,28184,0
1172,54255,0
562,19864,0
1652,28751,0
1355,10606,1
1155,9692,1
1068,15622,0
2309,25486,0
2400,8795,0
2561,19222,0
667,24023,0
1621,30211,1
2232,18968,0
1424,54237,0
1953,20026,0
376,45743,0
1431,29409,0
1605,42356,0
1239,11215,0
2300,18264,0
521,25737,1
1431,23585,0
1888,57319,0
10,16046,1
120,61650,0
1671,55320,0
2253,24979,1
2161,45579,0
2396,11036,1
1603,3018,0
1027,18388,1
1005,38987,0
752,44504,1
2391,25581,0
563,18727,0
1829,22975,0
2483,6312,0
1314,41811,1
1057,30533,0
839,26954,0
845,13769,1
1401,32020,0
2226,55673,0
2235,29897,1
468,28180,0
1560,14915,1
1543,27198,0
1944,16272,0
2443,25433,0
1133,21423,0
1439,21223,0
258,46984,0
1648,50898,1
2492,28097,0
1421,47160,0
1701,34940,0
288,13738,0
1993,29396,0
1583,39994,0
234,30616,0
254,27863,0
832,42380,1
1120,3053,0
1917,13602,1
2394,3722,0
537,22336,0
156,23320,0
1794,2354,0
1380,44245,0
2558,56458,0
669,16431,0
598,31216,0
2443,37915,0
76,44226,0
1640,47315,0
460,45743,0
2030,41758,0
408,13325,0
1397,39349,0
2280,14557,0
1643,11823,0
1138,18595,0
1578,4193,0
295,53053,0
1082,19222,0
2257,27759,0
45,13025,0
2230,42176,0
2495,45289,0
657,30325,0
713,29092,0
2338,23774,0
2558,11348,0
819,37877,1
1051,19527,0
393,6348,0
945,58243,0
2295,10637,0
1023,41460,0
95,15038,0
288,37494,0
960,17377,0
1841,33952,0
2099,8466,0
2515,17353,0
1960,13974,1
840,12112,0
2570,29717,0
1668,26082,1
2093,10429,0
798,48928,1
115,25469,0
2338,32963,0
343,33096,1
813,29378,0
295,44766,0
1138,20106,0
1826,63588,0
95,3210,1
2338,22295,0
1556,63610,1
1437,12441,1
786,9358,1
169,29979,0
1173,10603,0
818,36983,0
2310,7476,0
399,13962,0
1583,38545,0
240,26324,0
1419,25767,1
2506,36937,0
996,22885,0
2538,36573,0
960,29569,0
1465,51643,1
1408,19205,0
1724,28335,0
1156,2055,0
31,28931,1
2280,58481,0
758,57877,0
502,26363,0
2506,26155,0
410,27009,0
194,29717,0
669,21028,0
512,16224,1
1212,3228,1
2595,2853,0
606,11014,0
120,17562,0
1796,19019,0
1981,18264,0
1808,26463,0
1200,28460,0
2294,1950,0
1068,8178,0
2338,49648,0
2268,15204,1
1840,7560,0
288,28876,0
1708,17039,0
2300,22975,0
604,3034,0
2468,568,0
1543,29603,1
2180,56834,0
779,16205,0
1364,22725,0
642,7751,0
2284,39437,0
2533,5879,1
1954,60614,0
2420,28491,0
707,32020,0
1454,23079,1
1302,2013,1
2065,24961,1
1808,2807,0
707,23457,0
1617,61772,0
832,34289,0
559,26503,0
562,2518,0
1099,28650,0
2076,61103,0
115,31216,0
1362,27054,0
1771,19885,1
2338,18264,0
1485,2139,0
1200,18476,0
902,28709,0
9,35567,1
2398,38582,1
42,43210,0
2460,940,1
1794,43919,0
45,26155,0
972,44334,1
1571,57831,0
2487,55010,0
1632,24829,0
1543,22605,0
2355,13700,0
18,41055,1
1583,19262,0
713,52056,0
2361,16392,0
1594,27855,0
2229,19182,1
199,48998,1
809,18583,0
2394,35777,0
642,11056,0
1272,7518,0
1662,22384,0
2126,7065,0
669,14348,0
1039,43371,1
1901,4198,0
1324,26746,0
302,17365,0
1529,42022,0
2293,36656,0
628,29979,0
1631,11864,0
1818,39813,0
1049,42029,0
858,25095,0
1105,11056,0
234,26184,0
146,29848,0
2526,42858,1
840,35097,0
713,3191,0
1756,16644,0
1811,28382,0
562,22975,0
2422,23316,0
188,19241,1
277,45662,0
2249,19950,0
1957,47707,0
1258,59925,1
2249,22336,0
115,5278,0
1367,6239,0
1629,31147,1
1531,23070,1
2168,18817,0
1485,26321,0
1747,22549,1
2448,24439,0
160,13096,0
1074,22314,0
1557,4643,0
51,10872,1
2594,26132,0
1953,26554,0
2300,41920,0
1913,17474,0
2208,16392,0
855,27920,0
1953,43190,0
1741,19504,0
2581,30533,1
2564,1043,0
607,56649,0
2562,52192,0
1554,60731,0
1256,18206,0
2538,12263,0
934,12240,0
140,29523,0
1051,27822,0
1832,44162,1
506,20318,0
2030,6677,0
221,27486,0
1761,17220,0
758,26880,0
755,28641,0
783,16258,1
1092,16420,1
1656,13933,0
2220,21323,0
1668,23207,0
1436,20629,0
171,49002,1
1975,23672,1
659,15201,0
2476,59797,0
1392,62311,0
1953,22308,0
2039,18616,1
95,3053,0
1773,62135,0
2575,35825,0
288,538,1
95,17325,1
1943,31572,1
2300,7564,0
1564,1045,1
1252,27004,1
2324,7606,0
1954,52263,0
1368,8133,0
506,49375,0
1944,23948,0
1749,52056,0
1049,24092,0
1637,19587,0
107,29313,1
741,12540,0
365,24268,1
464,21924,0
1288,61384,0
1401,31339,0
1565,25992,0
2065,24289,0
1454,56419,0
1099,30050,0
566,22434,1
1953,56664,0
288,20657,1
2240,4021,0
708,49351,0
56,7115,0
1219,9565,0
2120,24023,0
2471,18311,0
528,56249,0
1679,25621,0
467,54995,0
631,868,0
1617,32353,0
681,24472,1
1981,41920,0
562,13025,0
713,23818,0
1005,50281,0
960,31248,0
1981,2849,0
632,1043,0
360,19786,0
1431,25395,0
1992,12080,0
2300,63240,0
317,5616,1
1558,37842,0
1456,28180,0
1401,24132,0
2125,28688,0
75,25703,1
499,43124,1
750,4298,0
2466,31343,0
1829,44406,0
1337,53417,0
277,55822,0
1841,20243,0
654,28670,0
1821,3034,0
612,19238,0
228,31343,0
151,9786,0
939,19697,1
1160,45952,0
104,8329,0
2310,16029,0
1200,31960,0
968,30736,0
1161,30533,0
277,15491,0
2558,13061,0
67,36693,0
2168,14640,0
549,39878,0
2609,30240,0
791,63430,0
1419,28488,0
1383,47463,0
2185,58262,0
1534,14197,1
2330,31468,0
1527,13472,0
612,17325,0
1976,27009,0
2280,56451,0
929,30322,0
1816,16056,0
1421,45582,0
562,9979,0
1770,26389,0
1666,18835,0
458,17976,0
1842,60693,0
475,24530,1
185,9728,0
938,25031,0
282,20396,1
177,22411,0
1456,10812,0
1841,12485,0
2575,11675,0
2500,37915,0
758,20987,0
126,55382,0
2527,30655,1
2111,22591,0
1469,57451,0
295,25469,0
2185,26355,0
2320,30053,1
2568,1903,0
1606,21335,0
647,33268,0
1373,9164,1
1875,27560,0
1828,29409,0
1914,22839,0
1618,30790,0
56,23109,0
813,42580,0
2310,2988,0
1368,22065,0
1821,17377,0
2538,15491,0
1926,26109,0
2464,37102,1
2005,18794,0
2336,18085,0
657,51481,0
2126,11368,0
1953,30360,0
1045,16348,0
1324,19024,1
1875,15443,0
2396,37797,0
2528,41758,0
2080,20011,0
2351,59732,0
2155,31430,1
1523,5033,1
1387,25484,1
2500,58464,0
2562,59584,0
703,24344,0
1792,32825,0
2232,15425,0
1681,22890,0
1302,6159,0
513,8027,0
2329,16813,0
1821,28988,0
1742,3090,0
1953,25353,0
2005,12376,0
1845,27270,0
1734,44561,0
1037,22341,0
1639,16650,0
2364,30048,0
326,45743,0
1068,3386,0
1049,19619,0
146,53772,0
176,29775,0
997,2968,1
709,8555,0
1732,14737,0
2502,26685,0
448,28005,1
204,33681,0
1975,31100,0
631,30305,0
696,29631,0
2333,38593,0
193,22885,0
207,6853,1
2125,40109,0
1903,28909,1
2310,28180,0
960,38545,0
1028,38191,0
95,50310,1
842,13096,0
844,15940,0
1640,20258,0
515,20967,0
1780,4275,1
2385,35012,0
713,26880,0
1986,22336,0
277,1506,0
472,28022,0
1747,31695,1
95,22635,0
2541,23781,0
2312,16923,0
2072,14974,0
525,22082,0
458,36845,1
535,21924,0
1213,24667,0
1023,23049,0
1973,2856,1
696,27784,0
773,7529,0
1200,19278,0
947,22725,0
1815,53442,0
2405,30360,0
1441,29741,0
368,25847,0
1981,41942,0
121,17433,1
949,14517,1
765,3412,1
95,1903,0
329,2235,0
183,55968,0
2588,9936,0
1807,29313,0
2295,31580,0
1126,18595,0
1401,33391,0
2473,27311,0
1292,7528,1
1815,20258,0
399,27237,0
515,18910,0
1099,29657,0
167,35097,0
42,31216,0
608,13506,0
708,54028,0
797,30082,0
1901,31468,0
1602,12040,0
1316,976,0
1840,19667,0
1561,17865,0
708,32776,0
211,7572,0
1288,24387,0
408,30332,0
1749,13482,0
931,43366,1
1213,25994,0
1239,51692,0
556,35137,1
140,942,0
1043,11588,0
1145,10179,0
2522,12433,1
1684,29577,0
580,45743,0
2419,29289,0
986,31404,0
19,11409,0
487,22947,0
2374,59439,0
598,12540,0
2537,49843,1
169,29717,0
687,42643,0
1830,15128,0
797,18275,0
2336,31706,1
1869,31560,0
455,29697,0
291,4332,1
2468,8742,0
2125,23788,0
545,45743,0
338,31826,0
156,27863,0
349,30305,0
1016,17886,0
1065,35533,0
659,21779,0
2338,19278,0
2289,1302,0
569,21780,0
1407,13782,0
611,135,0
1421,55398,0
1539,16388,0
1815,59896,0
1679,26007,1
1171,48629,1
2564,3284,0
1127,9742,0
384,31289,0
739,24483,1
1811,13534,0
211,52100,0
1298,3136,1
604,19864,0
563,36172,0
652,12140,0
767,12540,0
562,18727,0
2449,30020,1
2614,11727,1
657,41223,0
2380,29988,0
1811,58415,0
