1204	12926
2062	17947
1001	19833
1432	23262
1857	26818
19	2730
1419	12780
2538	2244
157	20275
1963	24754
2190	12603
2579	1284
572	24684
1195	20496
1302	10654
1792	21779
1171	29790
1763	12739
26	18205
107	12268
243	21639
2194	21128
1874	22516
523	2432
384	28323
590	11081
490	27018
670	11215
2367	26184
1078	29283
2276	29530
475	17718
2023	22068
1896	12683
1745	21060
1860	2875
1724	19304
2614	2042
1541	2703
2427	27412
490	18559
864	26115
258	18619
2104	14219
1780	12568
1284	12753
2403	12007
2265	29506
2002	10796
1331	23522
1394	28709
1173	15111
127	22178
1534	26047
259	1249
1735	28205
451	27661
2188	28116
1380	17713
2222	12076
2504	11556
1213	23646
1554	26143
2264	26626
811	27456
504	29640
2194	22384
271	16957
996	14659
251	11640
154	29920
337	23625
1699	12129
1266	24524
554	16147
1905	16799
0	16627
2033	2081
1498	17510
925	23616
1746	21028
508	18446
2524	19667
230	18655
2498	18328
428	166
2108	15425
1097	14081
960	27440
2524	18563
1873	21014
1359	18976
2506	13968
2422	18275
1271	29295
1722	1660
1525	28227
927	14371
2005	27470
2335	21491
2189	11597
1139	16087
2240	23040
449	20529
845	17334
361	14310
1587	2389
1261	29268
1798	28337
860	17187
1518	2706
2338	18727
645	24966
1283	26280
1068	27230
317	15066
1069	28206
420	14348
365	18297
837	29677
2208	28180
1089	11596
662	23539
2146	19626
1168	17874
590	18279
1129	20547
969	23725
1495	19971
430	16666
524	15199
1114	15860
1359	22614
1619	13877
2458	13888
1722	29255
1287	17043
2241	23981
2549	23189
1915	21460
1966	17823
921	27146
1045	28620
490	17714
1259	26088
1048	23676
1532	11971
1619	21803
269	18800
994	16972
1332	101
1007	23572
1480	25876
970	27511
1937	21237
2374	18629
2029	17066
80	25622
981	21107
2457	16366
582	27830
1217	135
391	22014
1397	23579
970	28534
2309	10747
275	22760
1323	15632
1815	27181
1654	28136
125	16604
2271	13736
1235	17151
2188	19786
1899	20733
569	18345
449	19747
2507	1001
72	13770
365	23721
1723	24184
1279	20663
1737	14136
1321	13649
716	23207
305	27202
710	22840
1162	21036
1338	15108
455	18176
1356	1472
1383	16205
659	2870
1681	17247
509	10226
1560	15627
1990	28531
1439	14454
1323	27426
1451	21606
994	21177
552	19174
860	29623
871	16357
2226	18615
1752	241
2557	22286
1392	13515
1305	27582
488	12481
1521	18278
952	13727
1681	28733
95	24387
416	24209
1133	13989
1857	19488
1764	24525
1667	28668
986	21423
1067	11407
1419	12700
487	11329
1718	28957
888	20498
304	28022
2147	10194
2433	27822
577	2602
1390	1856
1883	19441
1682	20705
1235	23702
1005	2004
164	1800
2188	13754
2581	27113
1770	24414
1221	20528
951	29376
1133	19732
2141	11515
942	22732
2032	29658
584	17316
694	13336
268	26881
630	21623
126	29469
2298	21599
91	15971
1417	19775
1332	16132
718	17039
2533	1694
19	19951
1913	20418
2235	15454
1707	1997
1188	12240
609	17518
1677	28048
450	28005
778	14931
75	17864
1705	27283
873	21816
907	28847
1238	2609
1645	2577
2525	27048
402	24481
1534	21282
705	13715
1419	18430
1400	11331
2614	15513
1780	20974
442	26466
2080	24519
1707	24454
1612	15003
84	2868
1522	12758
280	23081
2034	10258
1555	24333
387	16853
351	15303
837	29561
2606	12390
2427	22516
19	11264
1826	13482
2375	2467
1441	16386
2366	20583
837	16543
2605	2380
1923	26653
1545	16601
1222	17149
2411	13108
1753	14365
1236	2413
1572	29354
1610	16511
273	10788
1159	29988
619	10805
2593	12897
438	19948
2188	14775
1317	1907
1409	2153
1658	25007
2327	18320
1311	23488
37	11908
1423	15350
1121	20985
1996	29748
1419	28902
1578	23939
1123	15213
530	14527
1535	10035
554	27110
1990	12267
587	27857
923	28935
2303	22087
1384	18609
384	15250
1294	2329
2287	14331
1263	2681
1133	14619
1120	14114
1863	1621
814	19807
1941	19345
1252	27555
732	16381
1409	27745
539	11229
583	13320
1384	21552
1545	14528
2153	10998
2391	29758
832	16981
2100	16522
1403	22998
249	13127
722	23854
1826	11574
1331	21922
447	14651
282	22952
1388	16337
1360	11549
670	2835
1909	19919
1689	15842
1235	2066
178	23243
2518	1082
226	11556
1750	22090
2549	21744
1657	11076
1772	13051
563	18926
86	20055
1803	21365
2226	28740
1584	28111
1363	26840
750	20967
2372	27585
1546	13481
1407	24023
1953	17648
1268	16473
1122	22890
1680	17038
1182	11362
433	17320
1916	27784
1578	21476
1532	14381
1665	21236
2489	28636
986	16748
1135	28892
2577	21929
842	29504
1458	13975
1748	29134
1702	28510
2025	14305
2277	15845
2002	12256
1065	25396
1644	19778
2226	10856
420	16431
959	12426
2219	22006
1752	19889
1180	10641
632	17250
853	13559
2111	27532
136	25415
958	29082
1564	14799
2367	22118
466	1753
137	24673
956	12558
1982	18057
2362	12060
19	21223
1802	28547
1764	18026
2181	23684
298	2914
184	26884
2277	28690
1361	26389
995	24050
1480	17231
2306	24599
1532	18373
147	17682
45	19262
1356	19813
746	11508
2263	1848
1129	21614
1636	11068
2028	23440
2381	15249
971	16714
537	25824
2611	15730
956	20499
2050	18987
735	26633
1214	2064
915	13443
2204	25042
1773	1794
2	21187
1534	11256
1834	16776
2581	11030
1747	18896
688	21830
1425	12875
963	27232
1707	20303
2429	22625
49	19397
1605	27703
1146	15622
1786	256
56	19504
1072	14104
1595	29811
969	16558
1621	16277
2177	28067
1529	27863
1971	19201
944	16348
1162	14732
300	26481
1488	26575
1298	25507
653	16443
648	21696
360	10265
581	21047
19	27684
1478	15095
1722	14240
1679	1376
805	27702
1179	25913
2236	21750
452	23825
1339	26886
1830	25298
1164	17056
1133	15801
1691	10293
1355	10606
521	25737
10	16046
2253	24979
2396	11036
1027	18388
845	13769
2235	29897
1560	14915
1917	13602
1960	13974
1668	26082
1437	12441
1419	25767
31	28931
512	16224
2268	15204
1543	29603
1454	23079
1302	2013
2065	24961
1771	19885
2229	19182
188	19241
1531	23070
1747	22549
51	10872
783	16258
1092	16420
1975	23672
2039	18616
95	17325
1564	1045
1252	27004
107	29313
365	24268
566	22434
288	20657
681	24472
75	25703
939	19697
1534	14197
475	24530
282	20396
1324	19024
1387	25484
997	2968
448	28005
1903	28909
1973	2856
121	17433
949	14517
2522	12433
1679	26007
739	24483
2614	11727
572	27652
1261	25504
1176	17922
1689	11046
971	17079
1543	19718
2579	15862
143	28064
2208	16366
1953	24183
1386	29479
1953	20274
845	10155
1348	17474
789	17578
203	12466
19	19231
1815	13394
2186	11257
2490	24708
1133	27311
1424	23224
770	10959
615	2629
1464	19269
566	27927
734	29250
2312	29125
2115	26796
417	11746
1167	25781
1477	28958
729	21029
853	26084
1853	17524
1530	27496
2033	25924
1734	25386
2132	26538
1129	12119
1068	17214
803	17201
499	17509
1794	22136
940	16731
890	25667
735	22565
128	24343
1760	10150
1397	13183
1409	19684
1275	25692
1527	14162
1095	25320
632	2892
853	10574
108	23449
0	10247
1035	28054
1598	23490
1193	12452
1329	12048
2123	15377
710	16155
775	29695
2579	1908
1954	18667
753	24296
1456	19556
1975	28522
1799	21092
559	10488
2396	28322
1003	19954
684	18119
1543	18988
670	13454
1467	11537
2195	17701
1454	17005
1603	26806
2041	13332
744	13461
1996	22931
2547	12969
414	19479
2364	14781
1699	1348
1436	16971
1122	24324
1133	24548
2233	25173
312	16017
2174	14995
843	28501
441	28619
2430	1866
108	23226
1889	1018
1094	23141
1715	12628
1834	11444
781	17407
1534	23240
377	27297
788	20318
600	28335
1902	26045
1362	1887
691	12341
999	12070
642	15790
1380	13037
1711	19932
2301	10631
160	28791
1573	26908
1705	27506
101	26672
345	12896
1526	28546
2063	21862
1199	102
1376	16753
775	22664
2597	1303
1253	25522
810	13074
170	15532
2420	19019
1873	2488
2187	28005
1113	23330
1131	23257
2393	25538
1973	18453
2339	22852
1376	11385
901	21155
1754	24271
837	21161
1707	14012
1395	21794
1977	16923
1998	25579
1152	2065
1073	23667
1454	19179
1672	20661
1416	19863
801	26445
775	15983
1196	20972
1311	20446
1610	21763
2372	23049
1643	25741
826	24888
502	23586
20	14220
1085	18935
1436	26725
18	28404
2277	23836
903	19714
1545	25167
1602	19810
1981	24092
2241	27624
893	29502
2438	1467
1281	29697
1585	2361
779	2325
1612	1370
856	15940
2131	16902
1630	19466
1587	21212
1157	15238
1489	20027
1837	18734
1109	20550
1362	26545
2300	19278
1512	10635
178	29784
1909	16883
1852	28867
964	28569
1168	17435
1717	24144
1661	2188
653	14957
2488	14455
1072	10479
1339	23193
1223	13679
1909	15578
